000,1,0.84, 0.92
000,2,0.78, 0.93
000,3,0.69, 0.92
000,4,0.75, 0.96
000,5,0.77, 0.97
000,6,0.78, 1.02
000,7,0.87, 1.05
000,8,0.9, 1.09
000,9,0.99, 1.1
000,10,0.99, 1.12
000,11,0.98, 1.13
000,12,0.97, 1.17
000,13,0.98, 1.18
000,14,1.01, 1.17
000,15,1.0, 1.16
000,16,0.97, 1.15
000,17,0.96, 1.14
000,18,0.97, 1.13
000,19,0.96, 1.11
000,20,0.93, 1.09
000,21,0.94, 1.09
000,22,0.92, 1.08
000,23,0.91, 1.09
000,24,0.88, 1.08
000,25,0.87, 1.07
000,26,0.87, 1.06
000,27,0.83, 1.05
000,28,0.83, 1.04
000,29,0.83, 1.04
000,30,0.86, 1.07
000,31,0.9, 1.09
000,32,0.94, 1.1
000,33,0.94, 1.09
000,34,0.94, 1.07
000,35,0.9, 1.06
000,36,0.86, 1.05
000,37,0.86, 1.05
000,38,0.88, 1.05
000,39,0.93, 1.07
000,40,0.98, 1.14
000,41,0.98, 1.15
000,42,1.0, 1.15
000,43,0.99, 1.15
000,44,0.97, 1.14
000,45,0.96, 1.11
000,46,0.96, 1.1
000,47,0.95, 1.04
000,48,0.93, 1.02
000,49,0.91, 1.01
000,50,0.88, 0.99
000,51,0.83, 0.97
000,52,0.8, 0.97
000,53,0.78, 0.98
000,54,0.8, 0.99
000,55,0.83, 1.0
